interacting_pair	variable	pvalue	mean	part1	part2	tissue
TNFRSF1B_GRN	Mac.BEC	0	0.547	Mac	BEC	Bladder_cDNA
TNFRSF1B_GRN	Mac.DC	0	0.838	Mac	DC	Bladder_cDNA
TNFRSF1B_GRN	Mac.Epi_FABP4	0	0.689	Mac	Epi_FABP4	Bladder_cDNA
TNFRSF1B_GRN	Mac.Fib	0	0.684	Mac	Fib	Bladder_cDNA
TNFRSF1B_GRN	Mac.FibSmo	0	0.591	Mac	FibSmo	Bladder_cDNA
TNFRSF1B_GRN	Mac.Mac	0	0.951	Mac	Mac	Bladder_cDNA
TNFRSF1B_GRN	Mac.Mon	0	0.776	Mac	Mon	Bladder_cDNA
TNFRSF1B_GRN	Mon.BEC	0	0.732	Mon	BEC	Bladder_cDNA
TNFRSF1B_GRN	Mon.DC	0	1.023	Mon	DC	Bladder_cDNA
TNFRSF1B_GRN	Mon.Epi_FABP4	0	0.874	Mon	Epi_FABP4	Bladder_cDNA
TNFRSF1B_GRN	Mon.Fib	0	0.869	Mon	Fib	Bladder_cDNA
TNFRSF1B_GRN	Mon.FibSmo	0	0.776	Mon	FibSmo	Bladder_cDNA
TNFRSF1B_GRN	Mon.Mac	0	1.136	Mon	Mac	Bladder_cDNA
TNFRSF1B_GRN	Mon.Mon	0	0.961	Mon	Mon	Bladder_cDNA
TNFSF10_TNFRSF10D	BEC.BEC	0	0.739	BEC	BEC	Bladder_cDNA
TNFSF10_TNFRSF10D	Epi_FABP4.BEC	0	0.611	Epi_FABP4	BEC	Bladder_cDNA
TNFSF10_TNFRSF10D	Fib.BEC	0	0.586	Fib	BEC	Bladder_cDNA
VCAM1_a4b1 complex	FibSmo.CD8_TEFF	0	0.564	FibSmo	CD8_TEFF	Bladder_cDNA
VCAM1_a4b1 complex	FibSmo.DC	0	0.481	FibSmo	DC	Bladder_cDNA
VCAM1_a4b1 complex	FibSmo.Mon	0	0.456	FibSmo	Mon	Bladder_cDNA
VCAM1_a4b1 complex	FibSmo.NK	0	0.517	FibSmo	NK	Bladder_cDNA
VCAM1_a4b7 complex	FibSmo.CD8_TEFF	0	0.535	FibSmo	CD8_TEFF	Bladder_cDNA
VEGFA_FLT1	DC.BEC	0	0.874	DC	BEC	Bladder_cDNA
VEGFA_FLT1	Epi_FABP4.BEC	0	0.846	Epi_FABP4	BEC	Bladder_cDNA
VEGFA_FLT1	Mac.BEC	0	0.841	Mac	BEC	Bladder_cDNA
VEGFA_FLT1	Mon.BEC	0	0.924	Mon	BEC	Bladder_cDNA
VEGFA_KDR	DC.BEC	0	0.59	DC	BEC	Bladder_cDNA
VEGFA_KDR	Epi_FABP4.BEC	0	0.562	Epi_FABP4	BEC	Bladder_cDNA
VEGFA_KDR	Mac.BEC	0	0.557	Mac	BEC	Bladder_cDNA
VEGFA_KDR	Mon.BEC	0	0.64	Mon	BEC	Bladder_cDNA
ALOX5_ALOX5AP	B_Memory.B_Memory	0	0.506	B_Memory	B_Memory	Blood_cDNA
ALOX5_ALOX5AP	B_Memory.CD4_TCM	0	0.679	B_Memory	CD4_TCM	Blood_cDNA
ALOX5_ALOX5AP	B_Memory.CD4_TEM	0	0.686	B_Memory	CD4_TEM	Blood_cDNA
ALOX5_ALOX5AP	B_Memory.CD8_TEM	0	0.785	B_Memory	CD8_TEM	Blood_cDNA
ALOX5_ALOX5AP	B_Memory.Mon	0	0.618	B_Memory	Mon	Blood_cDNA
ALOX5_ALOX5AP	Mon.B_Memory	0	0.465	Mon	B_Memory	Blood_cDNA
ALOX5_ALOX5AP	Mon.CD4_TCM	0	0.637	Mon	CD4_TCM	Blood_cDNA
ALOX5_ALOX5AP	Mon.CD4_TEM	0	0.645	Mon	CD4_TEM	Blood_cDNA
ALOX5_ALOX5AP	Mon.CD8_TEM	0	0.744	Mon	CD8_TEM	Blood_cDNA
ALOX5_ALOX5AP	Mon.Mon	0	0.576	Mon	Mon	Blood_cDNA
ANXA1_FPR1	CD4_TCM.Mon	0	1.126	CD4_TCM	Mon	Blood_cDNA
ANXA1_FPR1	CD4_TEM.Mon	0	1.254	CD4_TEM	Mon	Blood_cDNA
ANXA1_FPR1	CD4_TN.Mon	0	0.751	CD4_TN	Mon	Blood_cDNA
ANXA1_FPR1	CD8_TEM.Mon	0	1.171	CD8_TEM	Mon	Blood_cDNA
ANXA1_FPR1	Mon.Mon	0	1.4	Mon	Mon	Blood_cDNA
ANXA1_FPR2	CD4_TCM.Mon	0	0.93	CD4_TCM	Mon	Blood_cDNA
ANXA1_FPR2	CD4_TEM.Mon	0	1.059	CD4_TEM	Mon	Blood_cDNA
ANXA1_FPR2	CD4_TN.Mon	0	0.555	CD4_TN	Mon	Blood_cDNA
ANXA1_FPR2	CD8_TEM.Mon	0	0.975	CD8_TEM	Mon	Blood_cDNA
ANXA1_FPR2	Mon.Mon	0	1.204	Mon	Mon	Blood_cDNA
APP_FPR2	Mon.Mon	0	0.436	Mon	Mon	Blood_cDNA
APP_FPR2	Plasma.Mon	0	0.348	Plasma	Mon	Blood_cDNA
BMP8B_PLAUR	Plasma.Mon	0	0.356	Plasma	Mon	Blood_cDNA
BTLA_TNFRSF14	B_Memory.B_Memory	0	0.582	B_Memory	B_Memory	Blood_cDNA
BTLA_TNFRSF14	B_Memory.CD4_TCM	0	0.597	B_Memory	CD4_TCM	Blood_cDNA
BTLA_TNFRSF14	B_Memory.CD4_TEM	0	0.566	B_Memory	CD4_TEM	Blood_cDNA
BTLA_TNFRSF14	B_Memory.CD4_TN	0	0.514	B_Memory	CD4_TN	Blood_cDNA
BTLA_TNFRSF14	B_Memory.CD8_TEM	0	0.556	B_Memory	CD8_TEM	Blood_cDNA
BTLA_TNFRSF14	B_Memory.CD8_TN	0	0.488	B_Memory	CD8_TN	Blood_cDNA
BTLA_TNFRSF14	B_Memory.Mon	0	0.519	B_Memory	Mon	Blood_cDNA
BTLA_TNFRSF14	B_Memory.Plasma	0.016	0.459	B_Memory	Plasma	Blood_cDNA
C5AR1_RPS19	Mon.B_Memory	0	2.403	Mon	B_Memory	Blood_cDNA
C5AR1_RPS19	Mon.CD4_TCM	0	2.373	Mon	CD4_TCM	Blood_cDNA
C5AR1_RPS19	Mon.CD4_TEM	0	2.36	Mon	CD4_TEM	Blood_cDNA
C5AR1_RPS19	Mon.CD4_TN	0	2.439	Mon	CD4_TN	Blood_cDNA
C5AR1_RPS19	Mon.CD8_TEM	0	2.267	Mon	CD8_TEM	Blood_cDNA
C5AR1_RPS19	Mon.CD8_TN	0	2.481	Mon	CD8_TN	Blood_cDNA
CADM1_CADM1	Plasma.Plasma	0	0.242	Plasma	Plasma	Blood_cDNA
CCL4_GPRC5D	CD8_TEM.Plasma	0	0.483	CD8_TEM	Plasma	Blood_cDNA
CCL4_SLC7A1	CD8_TEM.Plasma	0	0.512	CD8_TEM	Plasma	Blood_cDNA
CCL5_CCR1	CD4_TEM.Mon	0	0.696	CD4_TEM	Mon	Blood_cDNA
CCL5_CCR1	CD8_TEM.Mon	0	1.623	CD8_TEM	Mon	Blood_cDNA
CD1D_LILRB2	Mon.Mon	0	0.708	Mon	Mon	Blood_cDNA
CD2_CD58	CD4_TCM.Plasma	0	0.797	CD4_TCM	Plasma	Blood_cDNA
CD2_CD58	CD4_TEM.Plasma	0	0.877	CD4_TEM	Plasma	Blood_cDNA
CD2_CD58	CD8_TEM.Plasma	0	0.779	CD8_TEM	Plasma	Blood_cDNA
CD2_CD58	CD8_TN.Plasma	0.016	0.555	CD8_TN	Plasma	Blood_cDNA
CD28_CD86	CD4_TCM.Mon	0	0.445	CD4_TCM	Mon	Blood_cDNA
CD28_CD86	CD4_TCM.Plasma	0	0.284	CD4_TCM	Plasma	Blood_cDNA
CD28_CD86	CD4_TEM.Mon	0	0.399	CD4_TEM	Mon	Blood_cDNA
CD28_CD86	CD4_TEM.Plasma	0.032	0.238	CD4_TEM	Plasma	Blood_cDNA
CD28_CD86	CD4_TN.Mon	0	0.39	CD4_TN	Mon	Blood_cDNA
CD28_CD86	CD4_TN.Plasma	0.032	0.229	CD4_TN	Plasma	Blood_cDNA
CD40_CD40LG	B_Memory.CD4_TCM	0	0.501	B_Memory	CD4_TCM	Blood_cDNA
CD40_CD40LG	B_Memory.CD4_TEM	0	0.569	B_Memory	CD4_TEM	Blood_cDNA
CD40_CD40LG	B_Memory.CD4_TN	0	0.437	B_Memory	CD4_TN	Blood_cDNA
CD40_TNFSF13B	B_Memory.Mon	0	0.898	B_Memory	Mon	Blood_cDNA
CD47_SIRB1 complex	B_Memory.Mon	0	0.576	B_Memory	Mon	Blood_cDNA
CD47_SIRB1 complex	CD4_TCM.Mon	0	0.651	CD4_TCM	Mon	Blood_cDNA
CD47_SIRB1 complex	CD4_TEM.Mon	0	0.626	CD4_TEM	Mon	Blood_cDNA
CD47_SIRB1 complex	CD4_TN.Mon	0	0.554	CD4_TN	Mon	Blood_cDNA
CD47_SIRB1 complex	CD8_TEM.Mon	0	0.67	CD8_TEM	Mon	Blood_cDNA
CD47_SIRB1 complex	CD8_TN.Mon	0	0.493	CD8_TN	Mon	Blood_cDNA
CD47_SIRB1 complex	Mon.Mon	0	0.469	Mon	Mon	Blood_cDNA
CD47_SIRB1 complex	Plasma.Mon	0	0.633	Plasma	Mon	Blood_cDNA
CD47_SIRPG	B_Memory.CD8_TN	0	0.458	B_Memory	CD8_TN	Blood_cDNA
CD47_SIRPG	CD4_TCM.CD8_TN	0	0.533	CD4_TCM	CD8_TN	Blood_cDNA
CD47_SIRPG	CD4_TEM.CD8_TN	0	0.508	CD4_TEM	CD8_TN	Blood_cDNA
CD47_SIRPG	CD4_TN.CD8_TN	0.014	0.436	CD4_TN	CD8_TN	Blood_cDNA
CD47_SIRPG	CD8_TEM.CD8_TN	0	0.552	CD8_TEM	CD8_TN	Blood_cDNA
CD47_SIRPG	Plasma.CD8_TN	0.028	0.515	Plasma	CD8_TN	Blood_cDNA
CD52_SIGLEC10	B_Memory.Mon	0	1.823	B_Memory	Mon	Blood_cDNA
CD52_SIGLEC10	CD4_TCM.Mon	0	1.643	CD4_TCM	Mon	Blood_cDNA
CD52_SIGLEC10	CD4_TEM.Mon	0	1.732	CD4_TEM	Mon	Blood_cDNA
CD52_SIGLEC10	CD8_TEM.Mon	0.016	1.495	CD8_TEM	Mon	Blood_cDNA
CD55_ADGRE5	CD4_TN.CD8_TEM	0	0.609	CD4_TN	CD8_TEM	Blood_cDNA
CD55_ADGRE5	CD4_TN.Mon	0.016	0.601	CD4_TN	Mon	Blood_cDNA
CD55_ADGRE5	CD8_TN.CD4_TCM	0	0.599	CD8_TN	CD4_TCM	Blood_cDNA
CD55_ADGRE5	CD8_TN.CD4_TEM	0	0.641	CD8_TN	CD4_TEM	Blood_cDNA
CD55_ADGRE5	CD8_TN.CD8_TEM	0	0.75	CD8_TN	CD8_TEM	Blood_cDNA
CD55_ADGRE5	CD8_TN.Mon	0	0.742	CD8_TN	Mon	Blood_cDNA
CD55_ADGRE5	CD8_TN.Plasma	0.045	0.566	CD8_TN	Plasma	Blood_cDNA
CD55_ADGRE5	Mon.CD4_TCM	0	0.824	Mon	CD4_TCM	Blood_cDNA
CD55_ADGRE5	Mon.CD4_TEM	0	0.866	Mon	CD4_TEM	Blood_cDNA
CD55_ADGRE5	Mon.CD8_TEM	0	0.974	Mon	CD8_TEM	Blood_cDNA
CD55_ADGRE5	Mon.Mon	0	0.966	Mon	Mon	Blood_cDNA
CD55_ADGRE5	Mon.Plasma	0	0.791	Mon	Plasma	Blood_cDNA
CD6_ALCAM	CD4_TCM.Plasma	0	0.364	CD4_TCM	Plasma	Blood_cDNA
CD6_ALCAM	CD4_TEM.Plasma	0	0.336	CD4_TEM	Plasma	Blood_cDNA
CD6_ALCAM	CD4_TN.Plasma	0.015	0.272	CD4_TN	Plasma	Blood_cDNA
CD6_ALCAM	CD8_TEM.Plasma	0.016	0.319	CD8_TEM	Plasma	Blood_cDNA
CD6_ALCAM	CD8_TN.Plasma	0	0.285	CD8_TN	Plasma	Blood_cDNA
CD72_SEMA4D	B_Memory.CD4_TCM	0	0.399	B_Memory	CD4_TCM	Blood_cDNA
CD72_SEMA4D	B_Memory.CD4_TEM	0	0.437	B_Memory	CD4_TEM	Blood_cDNA
CD72_SEMA4D	B_Memory.CD4_TN	0	0.416	B_Memory	CD4_TN	Blood_cDNA
CD72_SEMA4D	B_Memory.CD8_TEM	0	0.487	B_Memory	CD8_TEM	Blood_cDNA
CD72_SEMA4D	B_Memory.CD8_TN	0	0.499	B_Memory	CD8_TN	Blood_cDNA
CD74_APP	B_Memory.Mon	0	2.671	B_Memory	Mon	Blood_cDNA
CD74_APP	B_Memory.Plasma	0	2.583	B_Memory	Plasma	Blood_cDNA
CD74_APP	Mon.Mon	0	1.568	Mon	Mon	Blood_cDNA
CD74_APP	Mon.Plasma	0	1.479	Mon	Plasma	Blood_cDNA
CD74_COPA	B_Memory.Mon	0	2.743	B_Memory	Mon	Blood_cDNA
CD74_COPA	B_Memory.Plasma	0	2.685	B_Memory	Plasma	Blood_cDNA
CD74_COPA	Mon.Mon	0	1.639	Mon	Mon	Blood_cDNA
CD74_COPA	Mon.Plasma	0	1.581	Mon	Plasma	Blood_cDNA
CD74_COPA	Plasma.Mon	0.032	1.294	Plasma	Mon	Blood_cDNA
CD74_MIF	B_Memory.B_Memory	0	3.309	B_Memory	B_Memory	Blood_cDNA
CD74_MIF	B_Memory.CD4_TCM	0	3.492	B_Memory	CD4_TCM	Blood_cDNA
CD74_MIF	B_Memory.CD4_TEM	0	3.593	B_Memory	CD4_TEM	Blood_cDNA
CD74_MIF	B_Memory.CD4_TN	0	3.478	B_Memory	CD4_TN	Blood_cDNA
CD74_MIF	B_Memory.CD8_TEM	0	3.37	B_Memory	CD8_TEM	Blood_cDNA
CD74_MIF	B_Memory.CD8_TN	0	3.407	B_Memory	CD8_TN	Blood_cDNA
CD74_MIF	B_Memory.Mon	0	2.933	B_Memory	Mon	Blood_cDNA
CD74_MIF	B_Memory.Plasma	0	3.524	B_Memory	Plasma	Blood_cDNA
CD74_MIF	Mon.B_Memory	0	2.206	Mon	B_Memory	Blood_cDNA
CD74_MIF	Mon.CD4_TCM	0	2.389	Mon	CD4_TCM	Blood_cDNA
CD74_MIF	Mon.CD4_TEM	0	2.49	Mon	CD4_TEM	Blood_cDNA
CD74_MIF	Mon.CD4_TN	0	2.375	Mon	CD4_TN	Blood_cDNA
CD74_MIF	Mon.CD8_TEM	0	2.266	Mon	CD8_TEM	Blood_cDNA
CD74_MIF	Mon.CD8_TN	0	2.303	Mon	CD8_TN	Blood_cDNA
CD74_MIF	Mon.Plasma	0	2.42	Mon	Plasma	Blood_cDNA
CD74_MIF	Plasma.CD4_TCM	0.032	2.044	Plasma	CD4_TCM	Blood_cDNA
CD74_MIF	Plasma.CD4_TEM	0	2.144	Plasma	CD4_TEM	Blood_cDNA
CD74_MIF	Plasma.Plasma	0.048	2.075	Plasma	Plasma	Blood_cDNA
CD8 receptor_LCK	CD8_TEM.CD4_TCM	0	1.308	CD8_TEM	CD4_TCM	Blood_cDNA
CD8 receptor_LCK	CD8_TEM.CD4_TEM	0	1.292	CD8_TEM	CD4_TEM	Blood_cDNA
CD8 receptor_LCK	CD8_TEM.CD4_TN	0	1.241	CD8_TEM	CD4_TN	Blood_cDNA
CD8 receptor_LCK	CD8_TEM.CD8_TEM	0	1.397	CD8_TEM	CD8_TEM	Blood_cDNA
CD8 receptor_LCK	CD8_TEM.CD8_TN	0	1.342	CD8_TEM	CD8_TN	Blood_cDNA
CD8 receptor_LCK	CD8_TN.CD4_TCM	0	1.227	CD8_TN	CD4_TCM	Blood_cDNA
CD8 receptor_LCK	CD8_TN.CD4_TEM	0	1.211	CD8_TN	CD4_TEM	Blood_cDNA
CD8 receptor_LCK	CD8_TN.CD4_TN	0	1.16	CD8_TN	CD4_TN	Blood_cDNA
CD8 receptor_LCK	CD8_TN.CD8_TEM	0	1.316	CD8_TN	CD8_TEM	Blood_cDNA
CD8 receptor_LCK	CD8_TN.CD8_TN	0	1.262	CD8_TN	CD8_TN	Blood_cDNA
CD99_PILRA	B_Memory.Mon	0	0.668	B_Memory	Mon	Blood_cDNA
CD99_PILRA	CD4_TCM.Mon	0	0.981	CD4_TCM	Mon	Blood_cDNA
CD99_PILRA	CD4_TEM.Mon	0	1.018	CD4_TEM	Mon	Blood_cDNA
CD99_PILRA	CD4_TN.Mon	0	0.738	CD4_TN	Mon	Blood_cDNA
CD99_PILRA	CD8_TEM.Mon	0	1.089	CD8_TEM	Mon	Blood_cDNA
CD99_PILRA	CD8_TN.Mon	0	0.635	CD8_TN	Mon	Blood_cDNA
CD99_PILRA	Mon.Mon	0	0.827	Mon	Mon	Blood_cDNA
CD99_PILRA	Plasma.Mon	0	0.982	Plasma	Mon	Blood_cDNA
FAM3C_CLEC2D	B_Memory.CD4_TCM	0	0.425	B_Memory	CD4_TCM	Blood_cDNA
FAM3C_CLEC2D	B_Memory.CD4_TEM	0	0.431	B_Memory	CD4_TEM	Blood_cDNA
FAM3C_CLEC2D	B_Memory.CD4_TN	0	0.423	B_Memory	CD4_TN	Blood_cDNA
FAM3C_CLEC2D	B_Memory.CD8_TN	0	0.427	B_Memory	CD8_TN	Blood_cDNA
FAM3C_CLEC2D	Plasma.CD4_TCM	0	0.449	Plasma	CD4_TCM	Blood_cDNA
FAM3C_CLEC2D	Plasma.CD4_TEM	0	0.455	Plasma	CD4_TEM	Blood_cDNA
FAM3C_CLEC2D	Plasma.CD4_TN	0	0.447	Plasma	CD4_TN	Blood_cDNA
FAM3C_CLEC2D	Plasma.CD8_TN	0	0.451	Plasma	CD8_TN	Blood_cDNA
FCER2_aMb2 complex	B_Memory.Mon	0	0.83	B_Memory	Mon	Blood_cDNA
FCER2_aXb2 complex	B_Memory.Mon	0	0.524	B_Memory	Mon	Blood_cDNA
ICAM2_aLb2 complex	CD4_TCM.CD4_TCM	0	0.415	CD4_TCM	CD4_TCM	Blood_cDNA
ICAM2_aLb2 complex	CD4_TCM.CD8_TEM	0.03	0.405	CD4_TCM	CD8_TEM	Blood_cDNA
ICAM2_aLb2 complex	CD4_TCM.Mon	0.014	0.386	CD4_TCM	Mon	Blood_cDNA
ICAM2_aLb2 complex	CD4_TEM.CD4_TCM	0	0.534	CD4_TEM	CD4_TCM	Blood_cDNA
ICAM2_aLb2 complex	CD4_TEM.CD8_TEM	0	0.524	CD4_TEM	CD8_TEM	Blood_cDNA
ICAM2_aLb2 complex	CD4_TEM.Mon	0	0.506	CD4_TEM	Mon	Blood_cDNA
ICAM2_aLb2 complex	CD4_TEM.Plasma	0.032	0.442	CD4_TEM	Plasma	Blood_cDNA
ICAM2_aLb2 complex	CD4_TN.CD4_TCM	0	0.373	CD4_TN	CD4_TCM	Blood_cDNA
ICAM2_aLb2 complex	CD8_TEM.CD4_TCM	0.032	0.356	CD8_TEM	CD4_TCM	Blood_cDNA
ICAM3_aLb2 complex	CD4_TCM.CD4_TCM	0	0.498	CD4_TCM	CD4_TCM	Blood_cDNA
ICAM3_aLb2 complex	CD4_TCM.CD8_TEM	0.015	0.488	CD4_TCM	CD8_TEM	Blood_cDNA
ICAM3_aLb2 complex	CD4_TCM.Mon	0	0.469	CD4_TCM	Mon	Blood_cDNA
ICAM3_aLb2 complex	CD4_TEM.CD4_TCM	0	0.551	CD4_TEM	CD4_TCM	Blood_cDNA
ICAM3_aLb2 complex	CD4_TEM.CD8_TEM	0.016	0.541	CD4_TEM	CD8_TEM	Blood_cDNA
ICAM3_aLb2 complex	CD4_TEM.Mon	0.016	0.522	CD4_TEM	Mon	Blood_cDNA
ICAM3_aLb2 complex	CD4_TN.CD4_TCM	0.045	0.423	CD4_TN	CD4_TCM	Blood_cDNA
ICAM3_aLb2 complex	CD8_TN.CD4_TCM	0.016	0.427	CD8_TN	CD4_TCM	Blood_cDNA
KLRB1_CLEC2D	CD4_TCM.CD4_TCM	0	0.806	CD4_TCM	CD4_TCM	Blood_cDNA
KLRB1_CLEC2D	CD4_TCM.CD4_TEM	0	0.812	CD4_TCM	CD4_TEM	Blood_cDNA
KLRB1_CLEC2D	CD4_TCM.CD4_TN	0	0.804	CD4_TCM	CD4_TN	Blood_cDNA
KLRB1_CLEC2D	CD4_TCM.CD8_TN	0	0.808	CD4_TCM	CD8_TN	Blood_cDNA
KLRB1_CLEC2D	CD4_TEM.CD4_TCM	0	0.732	CD4_TEM	CD4_TCM	Blood_cDNA
KLRB1_CLEC2D	CD4_TEM.CD4_TEM	0	0.738	CD4_TEM	CD4_TEM	Blood_cDNA
KLRB1_CLEC2D	CD4_TEM.CD4_TN	0	0.73	CD4_TEM	CD4_TN	Blood_cDNA
KLRB1_CLEC2D	CD4_TEM.CD8_TN	0	0.733	CD4_TEM	CD8_TN	Blood_cDNA
KLRB1_CLEC2D	CD4_TN.CD4_TCM	0	0.508	CD4_TN	CD4_TCM	Blood_cDNA
KLRB1_CLEC2D	CD4_TN.CD4_TEM	0	0.514	CD4_TN	CD4_TEM	Blood_cDNA
KLRB1_CLEC2D	CD4_TN.CD4_TN	0	0.506	CD4_TN	CD4_TN	Blood_cDNA
KLRB1_CLEC2D	CD4_TN.CD8_TN	0	0.51	CD4_TN	CD8_TN	Blood_cDNA
LAMC1_a6b1 complex	Plasma.CD4_TN	0	0.402	Plasma	CD4_TN	Blood_cDNA
LAMC1_a6b1 complex	Plasma.CD8_TN	0	0.306	Plasma	CD8_TN	Blood_cDNA
LAMP1_FAM3C	B_Memory.B_Memory	0	0.365	B_Memory	B_Memory	Blood_cDNA
LAMP1_FAM3C	B_Memory.Plasma	0	0.389	B_Memory	Plasma	Blood_cDNA
LAMP1_FAM3C	CD4_TCM.B_Memory	0	0.378	CD4_TCM	B_Memory	Blood_cDNA
LAMP1_FAM3C	CD4_TCM.Plasma	0	0.402	CD4_TCM	Plasma	Blood_cDNA
LAMP1_FAM3C	CD4_TEM.B_Memory	0	0.386	CD4_TEM	B_Memory	Blood_cDNA
LAMP1_FAM3C	CD4_TEM.Plasma	0	0.41	CD4_TEM	Plasma	Blood_cDNA
LAMP1_FAM3C	CD4_TN.B_Memory	0	0.376	CD4_TN	B_Memory	Blood_cDNA
LAMP1_FAM3C	CD4_TN.Plasma	0	0.4	CD4_TN	Plasma	Blood_cDNA
LAMP1_FAM3C	CD8_TN.B_Memory	0	0.346	CD8_TN	B_Memory	Blood_cDNA
LAMP1_FAM3C	CD8_TN.Plasma	0	0.37	CD8_TN	Plasma	Blood_cDNA
LAMP1_FAM3C	Mon.B_Memory	0	0.431	Mon	B_Memory	Blood_cDNA
LAMP1_FAM3C	Mon.Plasma	0	0.455	Mon	Plasma	Blood_cDNA
LGALS9_CD44	Mon.B_Memory	0	0.564	Mon	B_Memory	Blood_cDNA
LGALS9_CD44	Mon.CD4_TCM	0	0.693	Mon	CD4_TCM	Blood_cDNA
LGALS9_CD44	Mon.CD4_TEM	0	0.77	Mon	CD4_TEM	Blood_cDNA
LGALS9_CD44	Mon.CD4_TN	0	0.61	Mon	CD4_TN	Blood_cDNA
LGALS9_CD44	Mon.CD8_TEM	0	0.775	Mon	CD8_TEM	Blood_cDNA
LGALS9_CD44	Mon.CD8_TN	0	0.629	Mon	CD8_TN	Blood_cDNA
LGALS9_CD44	Mon.Mon	0	1.149	Mon	Mon	Blood_cDNA
LGALS9_CD44	Mon.Plasma	0	0.608	Mon	Plasma	Blood_cDNA
LGALS9_CD47	Mon.B_Memory	0	0.603	Mon	B_Memory	Blood_cDNA
LGALS9_CD47	Mon.CD4_TCM	0	0.678	Mon	CD4_TCM	Blood_cDNA
LGALS9_CD47	Mon.CD4_TEM	0	0.653	Mon	CD4_TEM	Blood_cDNA
LGALS9_CD47	Mon.CD4_TN	0	0.581	Mon	CD4_TN	Blood_cDNA
LGALS9_CD47	Mon.CD8_TEM	0	0.698	Mon	CD8_TEM	Blood_cDNA
LGALS9_CD47	Mon.CD8_TN	0	0.52	Mon	CD8_TN	Blood_cDNA
LGALS9_CD47	Mon.Mon	0	0.497	Mon	Mon	Blood_cDNA
LGALS9_CD47	Mon.Plasma	0	0.66	Mon	Plasma	Blood_cDNA
LGALS9_LRP1	Mon.Mon	0	0.696	Mon	Mon	Blood_cDNA
LGALS9_SLC1A5	Mon.Plasma	0	0.52	Mon	Plasma	Blood_cDNA
LGALS9_SORL1	Mon.CD4_TCM	0	0.533	Mon	CD4_TCM	Blood_cDNA
LGALS9_SORL1	Mon.CD4_TEM	0	0.481	Mon	CD4_TEM	Blood_cDNA
LGALS9_SORL1	Mon.CD8_TN	0	0.499	Mon	CD8_TN	Blood_cDNA
LGALS9_SORL1	Mon.Mon	0	0.56	Mon	Mon	Blood_cDNA
LTA_LTBR	CD4_TEM.Mon	0	0.37	CD4_TEM	Mon	Blood_cDNA
LTA_RIPK1	CD4_TEM.Plasma	0	0.275	CD4_TEM	Plasma	Blood_cDNA
LTA_TNFRSF14	CD4_TEM.B_Memory	0	0.449	CD4_TEM	B_Memory	Blood_cDNA
LTA_TNFRSF14	CD4_TEM.CD4_TCM	0	0.464	CD4_TEM	CD4_TCM	Blood_cDNA
LTA_TNFRSF14	CD4_TEM.CD4_TEM	0	0.432	CD4_TEM	CD4_TEM	Blood_cDNA
LTA_TNFRSF14	CD4_TEM.CD4_TN	0	0.38	CD4_TEM	CD4_TN	Blood_cDNA
LTA_TNFRSF14	CD4_TEM.CD8_TEM	0	0.423	CD4_TEM	CD8_TEM	Blood_cDNA
LTA_TNFRSF14	CD4_TEM.CD8_TN	0	0.354	CD4_TEM	CD8_TN	Blood_cDNA
LTA_TNFRSF14	CD4_TEM.Mon	0	0.386	CD4_TEM	Mon	Blood_cDNA
LTA_TNFRSF1A	CD4_TEM.Mon	0	0.571	CD4_TEM	Mon	Blood_cDNA
LTA_TNFRSF1B	CD4_TEM.CD4_TCM	0	0.378	CD4_TEM	CD4_TCM	Blood_cDNA
LTA_TNFRSF1B	CD4_TEM.CD4_TEM	0	0.468	CD4_TEM	CD4_TEM	Blood_cDNA
LTA_TNFRSF1B	CD4_TEM.Mon	0	0.76	CD4_TEM	Mon	Blood_cDNA
LTBR_LTB	Mon.B_Memory	0	1.36	Mon	B_Memory	Blood_cDNA
LTBR_LTB	Mon.CD4_TCM	0	1.661	Mon	CD4_TCM	Blood_cDNA
LTBR_LTB	Mon.CD4_TEM	0	1.71	Mon	CD4_TEM	Blood_cDNA
LTBR_LTB	Mon.CD4_TN	0	1.364	Mon	CD4_TN	Blood_cDNA
MIF_TNFRSF14	CD4_TCM.B_Memory	0	1.207	CD4_TCM	B_Memory	Blood_cDNA
MIF_TNFRSF14	CD4_TCM.CD4_TCM	0	1.222	CD4_TCM	CD4_TCM	Blood_cDNA
MIF_TNFRSF14	CD4_TCM.CD4_TEM	0.015	1.191	CD4_TCM	CD4_TEM	Blood_cDNA
MIF_TNFRSF14	CD4_TCM.CD4_TN	0.016	1.139	CD4_TCM	CD4_TN	Blood_cDNA
MIF_TNFRSF14	CD4_TCM.CD8_TEM	0	1.181	CD4_TCM	CD8_TEM	Blood_cDNA
MIF_TNFRSF14	CD4_TEM.B_Memory	0	1.308	CD4_TEM	B_Memory	Blood_cDNA
MIF_TNFRSF14	CD4_TEM.CD4_TCM	0	1.323	CD4_TEM	CD4_TCM	Blood_cDNA
MIF_TNFRSF14	CD4_TEM.CD4_TEM	0	1.292	CD4_TEM	CD4_TEM	Blood_cDNA
MIF_TNFRSF14	CD4_TEM.CD4_TN	0	1.24	CD4_TEM	CD4_TN	Blood_cDNA
MIF_TNFRSF14	CD4_TEM.CD8_TEM	0	1.282	CD4_TEM	CD8_TEM	Blood_cDNA
