interacting_pair	variable	pvalue	mean	part1	part2	tissue
315	ACKR1_CCL17	TRM_CD4.Epithelial_S100P_high	1	0	TRM_CD4	Epithelial_S100P_high	Bladder
316	ACKR1_CCL17	TRM_CD4.Fib	1	0	TRM_CD4	Fib	Bladder
317	ACKR1_CCL17	TRM_CD4.FibSmo	1	0	TRM_CD4	FibSmo	Bladder
318	ACKR1_CCL17	TRM_CD4.Mac	1	0	TRM_CD4	Mac	Bladder
319	ACKR1_CCL17	TRM_CD4.Memory_B	1	0	TRM_CD4	Memory_B	Bladder
320	ACKR1_CCL17	TRM_CD4.Mon	1	0	TRM_CD4	Mon	Bladder
321	ACKR1_CCL17	TRM_CD4.NK	1	0	TRM_CD4	NK	Bladder
322	ACKR1_CCL17	TRM_CD4.Smo	1	0	TRM_CD4	Smo	Bladder
323	ACKR1_CCL17	TRM_CD4.TEFF_CD8	1	0	TRM_CD4	TEFF_CD8	Bladder
324	ACKR1_CCL17	TRM_CD4.TRM_CD4	1	0	TRM_CD4	TRM_CD4	Bladder
325	ACKR1_CCL17	TRM_CD4.TRM_CD8	1	0	TRM_CD4	TRM_CD8	Bladder
326	ACKR1_CCL17	TRM_CD8.BEC	1	0	TRM_CD8	BEC	Bladder
327	ACKR1_CCL17	TRM_CD8.DC	1	0	TRM_CD8	DC	Bladder
328	ACKR1_CCL17	TRM_CD8.Epithelial_S100P_high	1	0	TRM_CD8	Epithelial_S100P_high	Bladder
329	ACKR1_CCL17	TRM_CD8.Fib	1	0	TRM_CD8	Fib	Bladder
330	ACKR1_CCL17	TRM_CD8.FibSmo	1	0	TRM_CD8	FibSmo	Bladder
331	ACKR1_CCL17	TRM_CD8.Mac	1	0	TRM_CD8	Mac	Bladder
332	ACKR1_CCL17	TRM_CD8.Memory_B	1	0	TRM_CD8	Memory_B	Bladder
333	ACKR1_CCL17	TRM_CD8.Mon	1	0	TRM_CD8	Mon	Bladder
334	ACKR1_CCL17	TRM_CD8.NK	1	0	TRM_CD8	NK	Bladder
335	ACKR1_CCL17	TRM_CD8.Smo	1	0	TRM_CD8	Smo	Bladder
336	ACKR1_CCL17	TRM_CD8.TEFF_CD8	1	0	TRM_CD8	TEFF_CD8	Bladder
337	ACKR1_CCL17	TRM_CD8.TRM_CD4	1	0	TRM_CD8	TRM_CD4	Bladder
338	ACKR1_CCL17	TRM_CD8.TRM_CD8	1	0	TRM_CD8	TRM_CD8	Bladder
339	ACKR2_CCL11	BEC.BEC	1	0	BEC	BEC	Bladder
340	ACKR2_CCL11	BEC.DC	1	0	BEC	DC	Bladder
341	ACKR2_CCL11	BEC.Epithelial_S100P_high	1	0	BEC	Epithelial_S100P_high	Bladder
342	ACKR2_CCL11	BEC.Fib	1	0	BEC	Fib	Bladder
343	ACKR2_CCL11	BEC.FibSmo	1	0	BEC	FibSmo	Bladder
344	ACKR2_CCL11	BEC.Mac	1	0	BEC	Mac	Bladder
345	ACKR2_CCL11	BEC.Memory_B	1	0	BEC	Memory_B	Bladder
346	ACKR2_CCL11	BEC.Mon	1	0	BEC	Mon	Bladder
347	ACKR2_CCL11	BEC.NK	1	0	BEC	NK	Bladder
348	ACKR2_CCL11	BEC.Smo	1	0	BEC	Smo	Bladder
349	ACKR2_CCL11	BEC.TEFF_CD8	1	0	BEC	TEFF_CD8	Bladder
350	ACKR2_CCL11	BEC.TRM_CD4	1	0	BEC	TRM_CD4	Bladder
351	ACKR2_CCL11	BEC.TRM_CD8	1	0	BEC	TRM_CD8	Bladder
352	ACKR2_CCL11	DC.BEC	1	0.009	DC	BEC	Bladder
353	ACKR2_CCL11	DC.DC	1	0.011	DC	DC	Bladder
354	ACKR2_CCL11	DC.Epithelial_S100P_high	1	0.013	DC	Epithelial_S100P_high	Bladder
355	ACKR2_CCL11	DC.Fib	1	0.167	DC	Fib	Bladder
356	ACKR2_CCL11	DC.FibSmo	1	0.071	DC	FibSmo	Bladder
357	ACKR2_CCL11	DC.Mac	1	0	DC	Mac	Bladder
358	ACKR2_CCL11	DC.Memory_B	1	0	DC	Memory_B	Bladder
359	ACKR2_CCL11	DC.Mon	1	0	DC	Mon	Bladder
360	ACKR2_CCL11	DC.NK	1	0.018	DC	NK	Bladder
361	ACKR2_CCL11	DC.Smo	1	0	DC	Smo	Bladder
362	ACKR2_CCL11	DC.TEFF_CD8	1	0	DC	TEFF_CD8	Bladder
363	ACKR2_CCL11	DC.TRM_CD4	1	0	DC	TRM_CD4	Bladder
364	ACKR2_CCL11	DC.TRM_CD8	1	0.018	DC	TRM_CD8	Bladder
365	ACKR2_CCL11	Epithelial_S100P_high.BEC	1	0	Epithelial_S100P_high	BEC	Bladder
366	ACKR2_CCL11	Epithelial_S100P_high.DC	1	0	Epithelial_S100P_high	DC	Bladder
367	ACKR2_CCL11	Epithelial_S100P_high.Epithelial_S100P_high	1	0	Epithelial_S100P_high	Epithelial_S100P_high	Bladder
368	ACKR2_CCL11	Epithelial_S100P_high.Fib	1	0	Epithelial_S100P_high	Fib	Bladder
369	ACKR2_CCL11	Epithelial_S100P_high.FibSmo	1	0	Epithelial_S100P_high	FibSmo	Bladder
370	ACKR2_CCL11	Epithelial_S100P_high.Mac	1	0	Epithelial_S100P_high	Mac	Bladder
371	ACKR2_CCL11	Epithelial_S100P_high.Memory_B	1	0	Epithelial_S100P_high	Memory_B	Bladder
372	ACKR2_CCL11	Epithelial_S100P_high.Mon	1	0	Epithelial_S100P_high	Mon	Bladder
373	ACKR2_CCL11	Epithelial_S100P_high.NK	1	0	Epithelial_S100P_high	NK	Bladder
374	ACKR2_CCL11	Epithelial_S100P_high.Smo	1	0	Epithelial_S100P_high	Smo	Bladder
375	ACKR2_CCL11	Epithelial_S100P_high.TEFF_CD8	1	0	Epithelial_S100P_high	TEFF_CD8	Bladder
376	ACKR2_CCL11	Epithelial_S100P_high.TRM_CD4	1	0	Epithelial_S100P_high	TRM_CD4	Bladder
377	ACKR2_CCL11	Epithelial_S100P_high.TRM_CD8	1	0	Epithelial_S100P_high	TRM_CD8	Bladder
378	ACKR2_CCL11	Fib.BEC	1	0.009	Fib	BEC	Bladder
379	ACKR2_CCL11	Fib.DC	1	0.011	Fib	DC	Bladder
380	ACKR2_CCL11	Fib.Epithelial_S100P_high	1	0.013	Fib	Epithelial_S100P_high	Bladder
381	ACKR2_CCL11	Fib.Fib	1	0.167	Fib	Fib	Bladder
382	ACKR2_CCL11	Fib.FibSmo	1	0.071	Fib	FibSmo	Bladder
383	ACKR2_CCL11	Fib.Mac	1	0	Fib	Mac	Bladder
384	ACKR2_CCL11	Fib.Memory_B	1	0	Fib	Memory_B	Bladder
385	ACKR2_CCL11	Fib.Mon	1	0	Fib	Mon	Bladder
386	ACKR2_CCL11	Fib.NK	1	0.018	Fib	NK	Bladder
387	ACKR2_CCL11	Fib.Smo	1	0	Fib	Smo	Bladder
388	ACKR2_CCL11	Fib.TEFF_CD8	1	0	Fib	TEFF_CD8	Bladder
389	ACKR2_CCL11	Fib.TRM_CD4	1	0	Fib	TRM_CD4	Bladder
390	ACKR2_CCL11	Fib.TRM_CD8	1	0.018	Fib	TRM_CD8	Bladder
391	ACKR2_CCL11	FibSmo.BEC	1	0	FibSmo	BEC	Bladder
392	ACKR2_CCL11	FibSmo.DC	1	0	FibSmo	DC	Bladder
393	ACKR2_CCL11	FibSmo.Epithelial_S100P_high	1	0	FibSmo	Epithelial_S100P_high	Bladder
394	ACKR2_CCL11	FibSmo.Fib	1	0	FibSmo	Fib	Bladder
395	ACKR2_CCL11	FibSmo.FibSmo	1	0	FibSmo	FibSmo	Bladder
396	ACKR2_CCL11	FibSmo.Mac	1	0	FibSmo	Mac	Bladder
397	ACKR2_CCL11	FibSmo.Memory_B	1	0	FibSmo	Memory_B	Bladder
398	ACKR2_CCL11	FibSmo.Mon	1	0	FibSmo	Mon	Bladder
399	ACKR2_CCL11	FibSmo.NK	1	0	FibSmo	NK	Bladder
400	ACKR2_CCL11	FibSmo.Smo	1	0	FibSmo	Smo	Bladder
401	ACKR2_CCL11	FibSmo.TEFF_CD8	1	0	FibSmo	TEFF_CD8	Bladder
402	ACKR2_CCL11	FibSmo.TRM_CD4	1	0	FibSmo	TRM_CD4	Bladder
403	ACKR2_CCL11	FibSmo.TRM_CD8	1	0	FibSmo	TRM_CD8	Bladder
404	ACKR2_CCL11	Mac.BEC	1	0.008	Mac	BEC	Bladder
405	ACKR2_CCL11	Mac.DC	1	0.01	Mac	DC	Bladder
406	ACKR2_CCL11	Mac.Epithelial_S100P_high	1	0.012	Mac	Epithelial_S100P_high	Bladder
407	ACKR2_CCL11	Mac.Fib	1	0.166	Mac	Fib	Bladder
408	ACKR2_CCL11	Mac.FibSmo	1	0.07	Mac	FibSmo	Bladder
409	ACKR2_CCL11	Mac.Mac	1	0	Mac	Mac	Bladder
410	ACKR2_CCL11	Mac.Memory_B	1	0	Mac	Memory_B	Bladder
411	ACKR2_CCL11	Mac.Mon	1	0	Mac	Mon	Bladder
412	ACKR2_CCL11	Mac.NK	1	0.017	Mac	NK	Bladder
413	ACKR2_CCL11	Mac.Smo	1	0	Mac	Smo	Bladder
414	ACKR2_CCL11	Mac.TEFF_CD8	1	0	Mac	TEFF_CD8	Bladder
415	ACKR2_CCL11	Mac.TRM_CD4	1	0	Mac	TRM_CD4	Bladder
416	ACKR2_CCL11	Mac.TRM_CD8	1	0.017	Mac	TRM_CD8	Bladder
417	ACKR2_CCL11	Memory_B.BEC	1	0	Memory_B	BEC	Bladder
418	ACKR2_CCL11	Memory_B.DC	1	0	Memory_B	DC	Bladder
419	ACKR2_CCL11	Memory_B.Epithelial_S100P_high	1	0	Memory_B	Epithelial_S100P_high	Bladder
420	ACKR2_CCL11	Memory_B.Fib	1	0	Memory_B	Fib	Bladder
421	ACKR2_CCL11	Memory_B.FibSmo	1	0	Memory_B	FibSmo	Bladder
422	ACKR2_CCL11	Memory_B.Mac	1	0	Memory_B	Mac	Bladder
423	ACKR2_CCL11	Memory_B.Memory_B	1	0	Memory_B	Memory_B	Bladder
424	ACKR2_CCL11	Memory_B.Mon	1	0	Memory_B	Mon	Bladder
425	ACKR2_CCL11	Memory_B.NK	1	0	Memory_B	NK	Bladder
426	ACKR2_CCL11	Memory_B.Smo	1	0	Memory_B	Smo	Bladder
427	ACKR2_CCL11	Memory_B.TEFF_CD8	1	0	Memory_B	TEFF_CD8	Bladder
428	ACKR2_CCL11	Memory_B.TRM_CD4	1	0	Memory_B	TRM_CD4	Bladder
429	ACKR2_CCL11	Memory_B.TRM_CD8	1	0	Memory_B	TRM_CD8	Bladder
430	ACKR2_CCL11	Mon.BEC	1	0	Mon	BEC	Bladder
431	ACKR2_CCL11	Mon.DC	1	0	Mon	DC	Bladder
432	ACKR2_CCL11	Mon.Epithelial_S100P_high	1	0	Mon	Epithelial_S100P_high	Bladder
433	ACKR2_CCL11	Mon.Fib	1	0	Mon	Fib	Bladder
434	ACKR2_CCL11	Mon.FibSmo	1	0	Mon	FibSmo	Bladder
435	ACKR2_CCL11	Mon.Mac	1	0	Mon	Mac	Bladder
436	ACKR2_CCL11	Mon.Memory_B	1	0	Mon	Memory_B	Bladder
437	ACKR2_CCL11	Mon.Mon	1	0	Mon	Mon	Bladder
438	ACKR2_CCL11	Mon.NK	1	0	Mon	NK	Bladder
439	ACKR2_CCL11	Mon.Smo	1	0	Mon	Smo	Bladder
440	ACKR2_CCL11	Mon.TEFF_CD8	1	0	Mon	TEFF_CD8	Bladder
441	ACKR2_CCL11	Mon.TRM_CD4	1	0	Mon	TRM_CD4	Bladder
442	ACKR2_CCL11	Mon.TRM_CD8	1	0	Mon	TRM_CD8	Bladder
443	ACKR2_CCL11	NK.BEC	1	0	NK	BEC	Bladder
444	ACKR2_CCL11	NK.DC	1	0	NK	DC	Bladder
445	ACKR2_CCL11	NK.Epithelial_S100P_high	1	0	NK	Epithelial_S100P_high	Bladder
446	ACKR2_CCL11	NK.Fib	1	0	NK	Fib	Bladder
447	ACKR2_CCL11	NK.FibSmo	1	0	NK	FibSmo	Bladder
448	ACKR2_CCL11	NK.Mac	1	0	NK	Mac	Bladder
449	ACKR2_CCL11	NK.Memory_B	1	0	NK	Memory_B	Bladder
450	ACKR2_CCL11	NK.Mon	1	0	NK	Mon	Bladder
451	ACKR2_CCL11	NK.NK	1	0	NK	NK	Bladder
452	ACKR2_CCL11	NK.Smo	1	0	NK	Smo	Bladder
453	ACKR2_CCL11	NK.TEFF_CD8	1	0	NK	TEFF_CD8	Bladder
454	ACKR2_CCL11	NK.TRM_CD4	1	0	NK	TRM_CD4	Bladder
455	ACKR2_CCL11	NK.TRM_CD8	1	0	NK	TRM_CD8	Bladder
456	ACKR2_CCL11	Smo.BEC	1	0	Smo	BEC	Bladder
457	ACKR2_CCL11	Smo.DC	1	0	Smo	DC	Bladder
458	ACKR2_CCL11	Smo.Epithelial_S100P_high	1	0	Smo	Epithelial_S100P_high	Bladder
459	ACKR2_CCL11	Smo.Fib	1	0	Smo	Fib	Bladder
460	ACKR2_CCL11	Smo.FibSmo	1	0	Smo	FibSmo	Bladder
461	ACKR2_CCL11	Smo.Mac	1	0	Smo	Mac	Bladder
462	ACKR2_CCL11	Smo.Memory_B	1	0	Smo	Memory_B	Bladder
463	ACKR2_CCL11	Smo.Mon	1	0	Smo	Mon	Bladder
464	ACKR2_CCL11	Smo.NK	1	0	Smo	NK	Bladder
465	ACKR2_CCL11	Smo.Smo	1	0	Smo	Smo	Bladder
466	ACKR2_CCL11	Smo.TEFF_CD8	1	0	Smo	TEFF_CD8	Bladder
467	ACKR2_CCL11	Smo.TRM_CD4	1	0	Smo	TRM_CD4	Bladder
468	ACKR2_CCL11	Smo.TRM_CD8	1	0	Smo	TRM_CD8	Bladder
469	ACKR2_CCL11	TEFF_CD8.BEC	1	0	TEFF_CD8	BEC	Bladder
470	ACKR2_CCL11	TEFF_CD8.DC	1	0	TEFF_CD8	DC	Bladder
471	ACKR2_CCL11	TEFF_CD8.Epithelial_S100P_high	1	0	TEFF_CD8	Epithelial_S100P_high	Bladder
472	ACKR2_CCL11	TEFF_CD8.Fib	1	0	TEFF_CD8	Fib	Bladder
473	ACKR2_CCL11	TEFF_CD8.FibSmo	1	0	TEFF_CD8	FibSmo	Bladder
474	ACKR2_CCL11	TEFF_CD8.Mac	1	0	TEFF_CD8	Mac	Bladder
475	ACKR2_CCL11	TEFF_CD8.Memory_B	1	0	TEFF_CD8	Memory_B	Bladder
476	ACKR2_CCL11	TEFF_CD8.Mon	1	0	TEFF_CD8	Mon	Bladder
477	ACKR2_CCL11	TEFF_CD8.NK	1	0	TEFF_CD8	NK	Bladder
478	ACKR2_CCL11	TEFF_CD8.Smo	1	0	TEFF_CD8	Smo	Bladder
479	ACKR2_CCL11	TEFF_CD8.TEFF_CD8	1	0	TEFF_CD8	TEFF_CD8	Bladder
480	ACKR2_CCL11	TEFF_CD8.TRM_CD4	1	0	TEFF_CD8	TRM_CD4	Bladder
481	ACKR2_CCL11	TEFF_CD8.TRM_CD8	1	0	TEFF_CD8	TRM_CD8	Bladder
482	ACKR2_CCL11	TRM_CD4.BEC	1	0	TRM_CD4	BEC	Bladder
483	ACKR2_CCL11	TRM_CD4.DC	1	0	TRM_CD4	DC	Bladder
484	ACKR2_CCL11	TRM_CD4.Epithelial_S100P_high	1	0	TRM_CD4	Epithelial_S100P_high	Bladder
485	ACKR2_CCL11	TRM_CD4.Fib	1	0	TRM_CD4	Fib	Bladder
486	ACKR2_CCL11	TRM_CD4.FibSmo	1	0	TRM_CD4	FibSmo	Bladder
487	ACKR2_CCL11	TRM_CD4.Mac	1	0	TRM_CD4	Mac	Bladder
488	ACKR2_CCL11	TRM_CD4.Memory_B	1	0	TRM_CD4	Memory_B	Bladder
489	ACKR2_CCL11	TRM_CD4.Mon	1	0	TRM_CD4	Mon	Bladder
490	ACKR2_CCL11	TRM_CD4.NK	1	0	TRM_CD4	NK	Bladder
491	ACKR2_CCL11	TRM_CD4.Smo	1	0	TRM_CD4	Smo	Bladder
492	ACKR2_CCL11	TRM_CD4.TEFF_CD8	1	0	TRM_CD4	TEFF_CD8	Bladder
493	ACKR2_CCL11	TRM_CD4.TRM_CD4	1	0	TRM_CD4	TRM_CD4	Bladder
494	ACKR2_CCL11	TRM_CD4.TRM_CD8	1	0	TRM_CD4	TRM_CD8	Bladder
495	ACKR2_CCL11	TRM_CD8.BEC	1	0	TRM_CD8	BEC	Bladder
496	ACKR2_CCL11	TRM_CD8.DC	1	0	TRM_CD8	DC	Bladder
497	ACKR2_CCL11	TRM_CD8.Epithelial_S100P_high	1	0	TRM_CD8	Epithelial_S100P_high	Bladder
498	ACKR2_CCL11	TRM_CD8.Fib	1	0	TRM_CD8	Fib	Bladder
499	ACKR2_CCL11	TRM_CD8.FibSmo	1	0	TRM_CD8	FibSmo	Bladder
500	ACKR2_CCL11	TRM_CD8.Mac	1	0	TRM_CD8	Mac	Bladder
501	ACKR2_CCL11	TRM_CD8.Memory_B	1	0	TRM_CD8	Memory_B	Bladder
502	ACKR2_CCL11	TRM_CD8.Mon	1	0	TRM_CD8	Mon	Bladder
503	ACKR2_CCL11	TRM_CD8.NK	1	0	TRM_CD8	NK	Bladder
504	ACKR2_CCL11	TRM_CD8.Smo	1	0	TRM_CD8	Smo	Bladder
505	ACKR2_CCL11	TRM_CD8.TEFF_CD8	1	0	TRM_CD8	TEFF_CD8	Bladder
506	ACKR2_CCL11	TRM_CD8.TRM_CD4	1	0	TRM_CD8	TRM_CD4	Bladder
507	ACKR2_CCL11	TRM_CD8.TRM_CD8	1	0	TRM_CD8	TRM_CD8	Bladder
508	ACKR2_CCL13	BEC.BEC	1	0	BEC	BEC	Bladder
509	ACKR2_CCL13	BEC.DC	1	0	BEC	DC	Bladder
510	ACKR2_CCL13	BEC.Epithelial_S100P_high	1	0	BEC	Epithelial_S100P_high	Bladder
511	ACKR2_CCL13	BEC.Fib	1	0	BEC	Fib	Bladder
512	ACKR2_CCL13	BEC.FibSmo	1	0	BEC	FibSmo	Bladder
513	ACKR2_CCL13	BEC.Mac	1	0	BEC	Mac	Bladder
514	ACKR2_CCL13	BEC.Memory_B	1	0	BEC	Memory_B	Bladder
515	ACKR2_CCL13	BEC.Mon	1	0	BEC	Mon	Bladder
516	ACKR2_CCL13	BEC.NK	1	0	BEC	NK	Bladder
517	ACKR2_CCL13	BEC.Smo	1	0	BEC	Smo	Bladder
518	ACKR2_CCL13	BEC.TEFF_CD8	1	0	BEC	TEFF_CD8	Bladder
519	ACKR2_CCL13	BEC.TRM_CD4	1	0	BEC	TRM_CD4	Bladder
520	ACKR2_CCL13	BEC.TRM_CD8	1	0	BEC	TRM_CD8	Bladder
521	ACKR2_CCL13	DC.BEC	1	0.011	DC	BEC	Bladder
522	ACKR2_CCL13	DC.DC	1	0	DC	DC	Bladder
523	ACKR2_CCL13	DC.Epithelial_S100P_high	1	0	DC	Epithelial_S100P_high	Bladder
524	ACKR2_CCL13	DC.Fib	1	0.023	DC	Fib	Bladder
525	ACKR2_CCL13	DC.FibSmo	1	0.025	DC	FibSmo	Bladder
526	ACKR2_CCL13	DC.Mac	1	0.017	DC	Mac	Bladder
527	ACKR2_CCL13	DC.Memory_B	1	0	DC	Memory_B	Bladder
528	ACKR2_CCL13	DC.Mon	1	0	DC	Mon	Bladder
529	ACKR2_CCL13	DC.NK	1	0	DC	NK	Bladder
530	ACKR2_CCL13	DC.Smo	1	0.019	DC	Smo	Bladder
531	ACKR2_CCL13	DC.TEFF_CD8	1	0	DC	TEFF_CD8	Bladder
532	ACKR2_CCL13	DC.TRM_CD4	1	0	DC	TRM_CD4	Bladder
533	ACKR2_CCL13	DC.TRM_CD8	1	0	DC	TRM_CD8	Bladder
534	ACKR2_CCL13	Epithelial_S100P_high.BEC	1	0	Epithelial_S100P_high	BEC	Bladder
535	ACKR2_CCL13	Epithelial_S100P_high.DC	1	0	Epithelial_S100P_high	DC	Bladder
536	ACKR2_CCL13	Epithelial_S100P_high.Epithelial_S100P_high	1	0	Epithelial_S100P_high	Epithelial_S100P_high	Bladder
537	ACKR2_CCL13	Epithelial_S100P_high.Fib	1	0	Epithelial_S100P_high	Fib	Bladder
538	ACKR2_CCL13	Epithelial_S100P_high.FibSmo	1	0	Epithelial_S100P_high	FibSmo	Bladder
539	ACKR2_CCL13	Epithelial_S100P_high.Mac	1	0	Epithelial_S100P_high	Mac	Bladder
540	ACKR2_CCL13	Epithelial_S100P_high.Memory_B	1	0	Epithelial_S100P_high	Memory_B	Bladder
541	ACKR2_CCL13	Epithelial_S100P_high.Mon	1	0	Epithelial_S100P_high	Mon	Bladder
542	ACKR2_CCL13	Epithelial_S100P_high.NK	1	0	Epithelial_S100P_high	NK	Bladder
543	ACKR2_CCL13	Epithelial_S100P_high.Smo	1	0	Epithelial_S100P_high	Smo	Bladder
544	ACKR2_CCL13	Epithelial_S100P_high.TEFF_CD8	1	0	Epithelial_S100P_high	TEFF_CD8	Bladder
545	ACKR2_CCL13	Epithelial_S100P_high.TRM_CD4	1	0	Epithelial_S100P_high	TRM_CD4	Bladder
546	ACKR2_CCL13	Epithelial_S100P_high.TRM_CD8	1	0	Epithelial_S100P_high	TRM_CD8	Bladder
547	ACKR2_CCL13	Fib.BEC	1	0.011	Fib	BEC	Bladder
548	ACKR2_CCL13	Fib.DC	1	0	Fib	DC	Bladder
549	ACKR2_CCL13	Fib.Epithelial_S100P_high	1	0	Fib	Epithelial_S100P_high	Bladder
550	ACKR2_CCL13	Fib.Fib	1	0.023	Fib	Fib	Bladder
551	ACKR2_CCL13	Fib.FibSmo	1	0.025	Fib	FibSmo	Bladder
552	ACKR2_CCL13	Fib.Mac	1	0.017	Fib	Mac	Bladder
553	ACKR2_CCL13	Fib.Memory_B	1	0	Fib	Memory_B	Bladder
554	ACKR2_CCL13	Fib.Mon	1	0	Fib	Mon	Bladder
555	ACKR2_CCL13	Fib.NK	1	0	Fib	NK	Bladder
556	ACKR2_CCL13	Fib.Smo	1	0.019	Fib	Smo	Bladder
557	ACKR2_CCL13	Fib.TEFF_CD8	1	0	Fib	TEFF_CD8	Bladder
558	ACKR2_CCL13	Fib.TRM_CD4	1	0	Fib	TRM_CD4	Bladder
559	ACKR2_CCL13	Fib.TRM_CD8	1	0	Fib	TRM_CD8	Bladder
560	ACKR2_CCL13	FibSmo.BEC	1	0	FibSmo	BEC	Bladder
561	ACKR2_CCL13	FibSmo.DC	1	0	FibSmo	DC	Bladder
562	ACKR2_CCL13	FibSmo.Epithelial_S100P_high	1	0	FibSmo	Epithelial_S100P_high	Bladder
563	ACKR2_CCL13	FibSmo.Fib	1	0	FibSmo	Fib	Bladder
564	ACKR2_CCL13	FibSmo.FibSmo	1	0	FibSmo	FibSmo	Bladder
565	ACKR2_CCL13	FibSmo.Mac	1	0	FibSmo	Mac	Bladder
566	ACKR2_CCL13	FibSmo.Memory_B	1	0	FibSmo	Memory_B	Bladder
567	ACKR2_CCL13	FibSmo.Mon	1	0	FibSmo	Mon	Bladder
568	ACKR2_CCL13	FibSmo.NK	1	0	FibSmo	NK	Bladder
569	ACKR2_CCL13	FibSmo.Smo	1	0	FibSmo	Smo	Bladder
570	ACKR2_CCL13	FibSmo.TEFF_CD8	1	0	FibSmo	TEFF_CD8	Bladder
571	ACKR2_CCL13	FibSmo.TRM_CD4	1	0	FibSmo	TRM_CD4	Bladder
572	ACKR2_CCL13	FibSmo.TRM_CD8	1	0	FibSmo	TRM_CD8	Bladder
573	ACKR2_CCL13	Mac.BEC	1	0.01	Mac	BEC	Bladder
574	ACKR2_CCL13	Mac.DC	1	0	Mac	DC	Bladder
575	ACKR2_CCL13	Mac.Epithelial_S100P_high	1	0	Mac	Epithelial_S100P_high	Bladder
576	ACKR2_CCL13	Mac.Fib	1	0.022	Mac	Fib	Bladder
577	ACKR2_CCL13	Mac.FibSmo	1	0.024	Mac	FibSmo	Bladder
578	ACKR2_CCL13	Mac.Mac	1	0.016	Mac	Mac	Bladder
579	ACKR2_CCL13	Mac.Memory_B	1	0	Mac	Memory_B	Bladder
580	ACKR2_CCL13	Mac.Mon	1	0	Mac	Mon	Bladder
581	ACKR2_CCL13	Mac.NK	1	0	Mac	NK	Bladder
582	ACKR2_CCL13	Mac.Smo	1	0.018	Mac	Smo	Bladder
583	ACKR2_CCL13	Mac.TEFF_CD8	1	0	Mac	TEFF_CD8	Bladder
584	ACKR2_CCL13	Mac.TRM_CD4	1	0	Mac	TRM_CD4	Bladder
585	ACKR2_CCL13	Mac.TRM_CD8	1	0	Mac	TRM_CD8	Bladder
586	ACKR2_CCL13	Memory_B.BEC	1	0	Memory_B	BEC	Bladder
587	ACKR2_CCL13	Memory_B.DC	1	0	Memory_B	DC	Bladder
588	ACKR2_CCL13	Memory_B.Epithelial_S100P_high	1	0	Memory_B	Epithelial_S100P_high	Bladder
589	ACKR2_CCL13	Memory_B.Fib	1	0	Memory_B	Fib	Bladder
590	ACKR2_CCL13	Memory_B.FibSmo	1	0	Memory_B	FibSmo	Bladder
591	ACKR2_CCL13	Memory_B.Mac	1	0	Memory_B	Mac	Bladder
592	ACKR2_CCL13	Memory_B.Memory_B	1	0	Memory_B	Memory_B	Bladder
593	ACKR2_CCL13	Memory_B.Mon	1	0	Memory_B	Mon	Bladder
594	ACKR2_CCL13	Memory_B.NK	1	0	Memory_B	NK	Bladder
595	ACKR2_CCL13	Memory_B.Smo	1	0	Memory_B	Smo	Bladder
596	ACKR2_CCL13	Memory_B.TEFF_CD8	1	0	Memory_B	TEFF_CD8	Bladder
597	ACKR2_CCL13	Memory_B.TRM_CD4	1	0	Memory_B	TRM_CD4	Bladder
598	ACKR2_CCL13	Memory_B.TRM_CD8	1	0	Memory_B	TRM_CD8	Bladder
599	ACKR2_CCL13	Mon.BEC	1	0	Mon	BEC	Bladder
600	ACKR2_CCL13	Mon.DC	1	0	Mon	DC	Bladder
601	ACKR2_CCL13	Mon.Epithelial_S100P_high	1	0	Mon	Epithelial_S100P_high	Bladder
602	ACKR2_CCL13	Mon.Fib	1	0	Mon	Fib	Bladder
603	ACKR2_CCL13	Mon.FibSmo	1	0	Mon	FibSmo	Bladder
604	ACKR2_CCL13	Mon.Mac	1	0	Mon	Mac	Bladder
605	ACKR2_CCL13	Mon.Memory_B	1	0	Mon	Memory_B	Bladder
606	ACKR2_CCL13	Mon.Mon	1	0	Mon	Mon	Bladder
607	ACKR2_CCL13	Mon.NK	1	0	Mon	NK	Bladder
608	ACKR2_CCL13	Mon.Smo	1	0	Mon	Smo	Bladder
609	ACKR2_CCL13	Mon.TEFF_CD8	1	0	Mon	TEFF_CD8	Bladder
610	ACKR2_CCL13	Mon.TRM_CD4	1	0	Mon	TRM_CD4	Bladder
611	ACKR2_CCL13	Mon.TRM_CD8	1	0	Mon	TRM_CD8	Bladder
612	ACKR2_CCL13	NK.BEC	1	0	NK	BEC	Bladder
613	ACKR2_CCL13	NK.DC	1	0	NK	DC	Bladder
614	ACKR2_CCL13	NK.Epithelial_S100P_high	1	0	NK	Epithelial_S100P_high	Bladder
615	ACKR2_CCL13	NK.Fib	1	0	NK	Fib	Bladder
616	ACKR2_CCL13	NK.FibSmo	1	0	NK	FibSmo	Bladder
617	ACKR2_CCL13	NK.Mac	1	0	NK	Mac	Bladder
618	ACKR2_CCL13	NK.Memory_B	1	0	NK	Memory_B	Bladder
619	ACKR2_CCL13	NK.Mon	1	0	NK	Mon	Bladder
620	ACKR2_CCL13	NK.NK	1	0	NK	NK	Bladder
621	ACKR2_CCL13	NK.Smo	1	0	NK	Smo	Bladder
622	ACKR2_CCL13	NK.TEFF_CD8	1	0	NK	TEFF_CD8	Bladder
623	ACKR2_CCL13	NK.TRM_CD4	1	0	NK	TRM_CD4	Bladder
